#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
3068	1.706062132929977136e-7	0	1.706062132929977136e-7	1.706062132929977136e-7	0	0	1	16384
3069	9.926551236227146875e-9	0	9.926551236227146875e-9	9.926551236227146875e-9	0	0	1	16384
3070	2.908548580716450979e-7	0	2.908548580716450979e-7	2.908548580716450979e-7	0	0	1	16384
3071	2.260398053909723572e-6	0	2.260398053909723572e-6	2.260398053909723572e-6	0	0	1	16384
3072	7.045630871331512817e-7	0	7.045630871331512817e-7	7.045630871331512817e-7	0	0	1	16384
3073	3.088289778018606287e-8	0	3.088289778018606287e-8	3.088289778018606287e-8	0	0	1	16384
3074	3.199506160957170452e-6	0	3.199506160957170452e-6	3.199506160957170452e-6	0	0	1	16384
3075	6.415292734802864328e-7	0	6.415292734802864328e-7	6.415292734802864328e-7	0	0	1	16384
3076	7.011129484316171885e-7	0	7.011129484316171885e-7	7.011129484316171885e-7	0	0	1	16384
3077	2.751934841328709913e-7	0	2.751934841328709913e-7	2.751934841328709913e-7	0	0	1	16384
3078	1.273065758282720111e-8	0	1.273065758282720111e-8	1.273065758282720111e-8	0	0	1	16384
3079	1.437239830644821873e-6	0	1.437239830644821873e-6	1.437239830644821873e-6	0	0	1	16384
3080	1.92217889678563713e-6	0	1.92217889678563713e-6	1.92217889678563713e-6	0	0	1	16384
3081	1.5980414675452339e-7	0	1.5980414675452339e-7	1.5980414675452339e-7	0	0	1	16384
3082	1.498601386618080349e-7	0	1.498601386618080349e-7	1.498601386618080349e-7	0	0	1	16384
3083	2.512933085587052891e-9	0	2.512933085587052891e-9	2.512933085587052891e-9	0	0	1	16384
3084	3.731927983202009605e-7	0	3.731927983202009605e-7	3.731927983202009605e-7	0	0	1	16384
3085	1.746896404848413648e-6	0	1.746896404848413648e-6	1.746896404848413648e-6	0	0	1	16384
3086	1.58912721847003231e-10	0	1.58912721847003231e-10	1.58912721847003231e-10	0	0	1	16384
3087	1.048623296473532466e-7	0	1.048623296473532466e-7	1.048623296473532466e-7	0	0	1	16384
3088	4.356491502998542695e-7	0	4.356491502998542695e-7	4.356491502998542695e-7	0	0	1	16384
3089	1.74177071034921479e-6	0	1.74177071034921479e-6	1.74177071034921479e-6	0	0	1	16384
3090	3.720240972830102821e-7	0	3.720240972830102821e-7	3.720240972830102821e-7	0	0	1	16384
3091	1.393457872412942798e-7	0	1.393457872412942798e-7	1.393457872412942798e-7	0	0	1	16384
3092	5.027550816501866001e-7	0	5.027550816501866001e-7	5.027550816501866001e-7	0	0	1	16384
3093	2.377420843824726974e-6	0	2.377420843824726974e-6	2.377420843824726974e-6	0	0	1	16384
3094	3.128305871609049078e-7	0	3.128305871609049078e-7	3.128305871609049078e-7	0	0	1	16384
3095	4.99857702860258751e-8	0	4.99857702860258751e-8	4.99857702860258751e-8	0	0	1	16384
3096	7.345286761261421202e-7	0	7.345286761261421202e-7	7.345286761261421202e-7	0	0	1	16384
3097	1.546459069827201977e-8	0	1.546459069827201977e-8	1.546459069827201977e-8	0	0	1	16384
3098	2.038941884553842204e-6	0	2.038941884553842204e-6	2.038941884553842204e-6	0	0	1	16384
3099	2.226323277479023782e-7	0	2.226323277479023782e-7	2.226323277479023782e-7	0	0	1	16384
3100	6.499591484607329418e-7	0	6.499591484607329418e-7	6.499591484607329418e-7	0	0	1	16384
3101	1.302680504280357785e-6	0	1.302680504280357785e-6	1.302680504280357785e-6	0	0	1	16384
3102	1.851811081697115514e-8	0	1.851811081697115514e-8	1.851811081697115514e-8	0	0	1	16384
3103	1.528051702508670835e-8	0	1.528051702508670835e-8	1.528051702508670835e-8	0	0	1	16384
3104	2.249007703819419751e-6	0	2.249007703819419751e-6	2.249007703819419751e-6	0	0	1	16384
3105	1.13398709095193081e-6	0	1.13398709095193081e-6	1.13398709095193081e-6	0	0	1	16384
3106	1.88812863021919398e-6	0	1.88812863021919398e-6	1.88812863021919398e-6	0	0	1	16384
3107	1.080329005704145189e-6	0	1.080329005704145189e-6	1.080329005704145189e-6	0	0	1	16384
3108	3.388407636337897529e-7	0	3.388407636337897529e-7	3.388407636337897529e-7	0	0	1	16384
3109	3.91589692776554206e-6	0	3.91589692776554206e-6	3.91589692776554206e-6	0	0	1	16384
3110	8.612944209878093975e-7	0	8.612944209878093975e-7	8.612944209878093975e-7	0	0	1	16384
3111	1.194448570279610929e-7	0	1.194448570279610929e-7	1.194448570279610929e-7	0	0	1	16384
3112	1.682520513512081778e-6	0	1.682520513512081778e-6	1.682520513512081778e-6	0	0	1	16384
3113	3.71250954661508921e-6	0	3.71250954661508921e-6	3.71250954661508921e-6	0	0	1	16384
3114	9.032570019535808808e-7	0	9.032570019535808808e-7	9.032570019535808808e-7	0	0	1	16384
3115	3.613040381310236211e-6	0	3.613040381310236211e-6	3.613040381310236211e-6	0	0	1	16384
3116	1.000999511658487916e-6	0	1.000999511658487916e-6	1.000999511658487916e-6	0	0	1	16384
3117	2.508203334071159047e-9	0	2.508203334071159047e-9	2.508203334071159047e-9	0	0	1	16384
3118	1.489484716691763895e-6	0	1.489484716691763895e-6	1.489484716691763895e-6	0	0	1	16384
3119	3.208800172436300823e-7	0	3.208800172436300823e-7	3.208800172436300823e-7	0	0	1	16384
3120	5.301666706202098384e-7	0	5.301666706202098384e-7	5.301666706202098384e-7	0	0	1	16384
3121	2.931106843431081142e-7	0	2.931106843431081142e-7	2.931106843431081142e-7	0	0	1	16384
3122	1.86664041673320757e-7	0	1.86664041673320757e-7	1.86664041673320757e-7	0	0	1	16384
3123	2.975870601465571383e-6	0	2.975870601465571383e-6	2.975870601465571383e-6	0	0	1	16384
3124	3.376630278128592205e-8	0	3.376630278128592205e-8	3.376630278128592205e-8	0	0	1	16384
3125	6.21950321373563692e-7	0	6.21950321373563692e-7	6.21950321373563692e-7	0	0	1	16384
3126	6.411486828091567877e-7	0	6.411486828091567877e-7	6.411486828091567877e-7	0	0	1	16384
3127	2.999773831606504125e-8	0	2.999773831606504125e-8	2.999773831606504125e-8	0	0	1	16384
3128	1.195316837001207657e-6	0	1.195316837001207657e-6	1.195316837001207657e-6	0	0	1	16384
3129	1.167774722771193704e-6	0	1.167774722771193704e-6	1.167774722771193704e-6	0	0	1	16384
3130	1.199215418454872968e-8	0	1.199215418454872968e-8	1.199215418454872968e-8	0	0	1	16384
3131	9.440414132179799241e-9	0	9.440414132179799241e-9	9.440414132179799241e-9	0	0	1	16384
3132	7.194903491096727421e-9	0	7.194903491096727421e-9	7.194903491096727421e-9	0	0	1	16384
3133	1.45019380911680414e-6	0	1.45019380911680414e-6	1.45019380911680414e-6	0	0	1	16384
3134	3.620232338225625311e-9	0	3.620232338225625311e-9	3.620232338225625311e-9	0	0	1	16384
3135	7.350947520004746621e-8	0	7.350947520004746621e-8	7.350947520004746621e-8	0	0	1	16384
3136	8.027710600292353305e-8	0	8.027710600292353305e-8	8.027710600292353305e-8	0	0	1	16384
3137	8.73381022236865356e-8	0	8.73381022236865356e-8	8.73381022236865356e-8	0	0	1	16384
3138	1.597047463992376845e-6	0	1.597047463992376845e-6	1.597047463992376845e-6	0	0	1	16384
3139	4.076513448487143928e-7	0	4.076513448487143928e-7	4.076513448487143928e-7	0	0	1	16384
3140	1.851347512372938652e-10	0	1.851347512372938652e-10	1.851347512372938652e-10	0	0	1	16384
3141	8.634777195448918854e-7	0	8.634777195448918854e-7	8.634777195448918854e-7	0	0	1	16384
3142	2.412454121110961422e-6	0	2.412454121110961422e-6	2.412454121110961422e-6	0	0	1	16384
3143	3.433333258301187406e-7	0	3.433333258301187406e-7	3.433333258301187406e-7	0	0	1	16384
3144	2.732289886251552295e-6	0	2.732289886251552295e-6	2.732289886251552295e-6	0	0	1	16384
3145	5.05237254780999299e-7	0	5.05237254780999299e-7	5.05237254780999299e-7	0	0	1	16384
3146	3.009927917791715894e-7	0	3.009927917791715894e-7	3.009927917791715894e-7	0	0	1	16384
3147	9.864752542630210205e-9	0	9.864752542630210205e-9	9.864752542630210205e-9	0	0	1	16384
3148	1.244013380983282716e-8	0	1.244013380983282716e-8	1.244013380983282716e-8	0	0	1	16384
3149	2.929393579068165785e-6	0	2.929393579068165785e-6	2.929393579068165785e-6	0	0	1	16384
3150	6.665760612530305349e-7	0	6.665760612530305349e-7	6.665760612530305349e-7	0	0	1	16384
3151	2.863847928572303171e-8	0	2.863847928572303171e-8	2.863847928572303171e-8	0	0	1	16384
3152	6.264140801336138218e-7	0	6.264140801336138218e-7	6.264140801336138218e-7	0	0	1	16384
3153	2.397540216230416893e-7	0	2.397540216230416893e-7	2.397540216230416893e-7	0	0	1	16384
3154	5.779504277051778754e-6	0	5.779504277051778754e-6	5.779504277051778754e-6	0	0	1	16384
3155	1.443396667302229979e-8	0	1.443396667302229979e-8	1.443396667302229979e-8	0	0	1	16384
3156	1.16400318734595781e-8	0	1.16400318734595781e-8	1.16400318734595781e-8	0	0	1	16384
3157	2.89302579454335517e-7	0	2.89302579454335517e-7	2.89302579454335517e-7	0	0	1	16384
3158	5.440499490052685101e-8	0	5.440499490052685101e-8	5.440499490052685101e-8	0	0	1	16384
3159	3.882922901812154333e-6	0	3.882922901812154333e-6	3.882922901812154333e-6	0	0	1	16384
3160	1.409344420053741579e-7	0	1.409344420053741579e-7	1.409344420053741579e-7	0	0	1	16384
3161	7.269097860947292069e-8	0	7.269097860947292069e-8	7.269097860947292069e-8	0	0	1	16384
3162	1.230553568285040288e-7	0	1.230553568285040288e-7	1.230553568285040288e-7	0	0	1	16384
3163	1.14578322675439794e-7	0	1.14578322675439794e-7	1.14578322675439794e-7	0	0	1	16384
3164	9.35794289560975162e-8	0	9.35794289560975162e-8	9.35794289560975162e-8	0	0	1	16384
3165	4.140389802293194444e-12	0	4.140389802293194444e-12	4.140389802293194444e-12	0	0	1	16384
3166	3.81308682652218706e-7	0	3.81308682652218706e-7	3.81308682652218706e-7	0	0	1	16384
3167	6.957701662355953306e-10	0	6.957701662355953306e-10	6.957701662355953306e-10	0	0	1	16384
3168	7.679510946017275627e-8	0	7.679510946017275627e-8	7.679510946017275627e-8	0	0	1	16384
3169	2.651928157130369741e-6	0	2.651928157130369741e-6	2.651928157130369741e-6	0	0	1	16384
3170	1.437590926273429139e-6	0	1.437590926273429139e-6	1.437590926273429139e-6	0	0	1	16384
3171	1.407689864583025652e-6	0	1.407689864583025652e-6	1.407689864583025652e-6	0	0	1	16384
3172	7.373240044534854058e-7	0	7.373240044534854058e-7	7.373240044534854058e-7	0	0	1	16384
3173	1.849213606717073137e-6	0	1.849213606717073137e-6	1.849213606717073137e-6	0	0	1	16384
3174	5.497553768239927271e-7	0	5.497553768239927271e-7	5.497553768239927271e-7	0	0	1	16384
3175	1.523778414719837604e-8	0	1.523778414719837604e-8	1.523778414719837604e-8	0	0	1	16384
3176	1.837110068632508009e-8	0	1.837110068632508009e-8	1.837110068632508009e-8	0	0	1	16384
3177	2.793287934893345298e-8	0	2.793287934893345298e-8	2.793287934893345298e-8	0	0	1	16384
3178	2.205356199856825044e-7	0	2.205356199856825044e-7	2.205356199856825044e-7	0	0	1	16384
3179	1.180410778406934199e-6	0	1.180410778406934199e-6	1.180410778406934199e-6	0	0	1	16384
3180	2.483266145160538704e-7	0	2.483266145160538704e-7	2.483266145160538704e-7	0	0	1	16384
3181	6.800510900307723776e-7	0	6.800510900307723776e-7	6.800510900307723776e-7	0	0	1	16384
3182	5.399769597053028172e-7	0	5.399769597053028172e-7	5.399769597053028172e-7	0	0	1	16384
3183	1.074661093242403105e-6	0	1.074661093242403105e-6	1.074661093242403105e-6	0	0	1	16384
3184	6.72645957492659333e-9	0	6.72645957492659333e-9	6.72645957492659333e-9	0	0	1	16384
3185	1.023741850738609151e-6	0	1.023741850738609151e-6	1.023741850738609151e-6	0	0	1	16384
3186	9.98769036201825915e-7	0	9.98769036201825915e-7	9.98769036201825915e-7	0	0	1	16384
3187	3.374558817747276878e-6	0	3.374558817747276878e-6	3.374558817747276878e-6	0	0	1	16384
3188	2.566168021277270336e-6	0	2.566168021277270336e-6	2.566168021277270336e-6	0	0	1	16384
3189	8.450892807719061419e-7	0	8.450892807719061419e-7	8.450892807719061419e-7	0	0	1	16384
3190	8.669163189109408626e-7	0	8.669163189109408626e-7	8.669163189109408626e-7	0	0	1	16384
3191	3.894195226208960768e-7	0	3.894195226208960768e-7	3.894195226208960768e-7	0	0	1	16384
3192	3.477835465714725322e-6	0	3.477835465714725322e-6	3.477835465714725322e-6	0	0	1	16384
3193	9.339815010899358357e-7	0	9.339815010899358357e-7	9.339815010899358357e-7	0	0	1	16384
3194	3.448525843520164347e-7	0	3.448525843520164347e-7	3.448525843520164347e-7	0	0	1	16384
3195	2.29207348506864514e-6	0	2.29207348506864514e-6	2.29207348506864514e-6	0	0	1	16384
3196	3.972939930548355018e-9	0	3.972939930548355018e-9	3.972939930548355018e-9	0	0	1	16384
3197	5.651267368469181318e-8	0	5.651267368469181318e-8	5.651267368469181318e-8	0	0	1	16384
3198	5.076429663076368845e-7	0	5.076429663076368845e-7	5.076429663076368845e-7	0	0	1	16384
3199	4.557152868946596047e-8	0	4.557152868946596047e-8	4.557152868946596047e-8	0	0	1	16384
3200	1.852697390861105468e-6	0	1.852697390861105468e-6	1.852697390861105468e-6	0	0	1	16384
3201	2.516612626226700034e-7	0	2.516612626226700034e-7	2.516612626226700034e-7	0	0	1	16384
3202	2.034552330174270728e-6	0	2.034552330174270728e-6	2.034552330174270728e-6	0	0	1	16384
3203	1.174539188685669995e-6	0	1.174539188685669995e-6	1.174539188685669995e-6	0	0	1	16384
3204	1.963989652905680563e-6	0	1.963989652905680563e-6	1.963989652905680563e-6	0	0	1	16384
3205	2.927629440445342936e-8	0	2.927629440445342936e-8	2.927629440445342936e-8	0	0	1	16384
3206	3.3515981043872056e-8	0	3.3515981043872056e-8	3.3515981043872056e-8	0	0	1	16384
3207	1.363783110452754515e-8	0	1.363783110452754515e-8	1.363783110452754515e-8	0	0	1	16384
3208	2.690632627475651034e-7	0	2.690632627475651034e-7	2.690632627475651034e-7	0	0	1	16384
3209	8.59014100891522503e-9	0	8.59014100891522503e-9	8.59014100891522503e-9	0	0	1	16384
3210	1.030681106321091347e-6	0	1.030681106321091347e-6	1.030681106321091347e-6	0	0	1	16384
3211	4.78136077366569736e-7	0	4.78136077366569736e-7	4.78136077366569736e-7	0	0	1	16384
3212	6.48926649501915377e-8	0	6.48926649501915377e-8	6.48926649501915377e-8	0	0	1	16384
3213	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
3214	1.181349940483167281e-7	0	1.181349940483167281e-7	1.181349940483167281e-7	0	0	1	16384
3215	1.497195467320852064e-6	0	1.497195467320852064e-6	1.497195467320852064e-6	0	0	1	16384
3216	7.354194535251078943e-11	0	7.354194535251078943e-11	7.354194535251078943e-11	0	0	1	16384
3217	1.162671259086555933e-11	0	1.162671259086555933e-11	1.162671259086555933e-11	0	0	1	16384
3218	8.406473979392587756e-7	0	8.406473979392587756e-7	8.406473979392587756e-7	0	0	1	16384
3219	8.183157775026144404e-7	0	8.183157775026144404e-7	8.183157775026144404e-7	0	0	1	16384
3220	7.356978471682095486e-8	0	7.356978471682095486e-8	7.356978471682095486e-8	0	0	1	16384
3221	9.656304434173548555e-7	0	9.656304434173548555e-7	9.656304434173548555e-7	0	0	1	16384
3222	1.395707697856060471e-7	0	1.395707697856060471e-7	1.395707697856060471e-7	0	0	1	16384
3223	2.179117207510237692e-6	0	2.179117207510237692e-6	2.179117207510237692e-6	0	0	1	16384
3224	1.763038494048378902e-6	0	1.763038494048378902e-6	1.763038494048378902e-6	0	0	1	16384
3225	2.715756134567180162e-7	0	2.715756134567180162e-7	2.715756134567180162e-7	0	0	1	16384
3226	2.59099599512198241e-7	0	2.59099599512198241e-7	2.59099599512198241e-7	0	0	1	16384
3227	1.509355000288644494e-8	0	1.509355000288644494e-8	1.509355000288644494e-8	0	0	1	16384
3228	1.999924895054335787e-6	0	1.999924895054335787e-6	1.999924895054335787e-6	0	0	1	16384
3229	2.234741961132461373e-7	0	2.234741961132461373e-7	2.234741961132461373e-7	0	0	1	16384
3230	2.281674663672438106e-8	0	2.281674663672438106e-8	2.281674663672438106e-8	0	0	1	16384
3231	1.934171992294708584e-8	0	1.934171992294708584e-8	1.934171992294708584e-8	0	0	1	16384
3232	5.563909552698418184e-7	0	5.563909552698418184e-7	5.563909552698418184e-7	0	0	1	16384
3233	2.534910787928215895e-7	0	2.534910787928215895e-7	2.534910787928215895e-7	0	0	1	16384
3234	4.244774244700074115e-8	0	4.244774244700074115e-8	4.244774244700074115e-8	0	0	1	16384
3235	6.990948991454569762e-7	0	6.990948991454569762e-7	6.990948991454569762e-7	0	0	1	16384
3236	2.902510439530127765e-7	0	2.902510439530127765e-7	2.902510439530127765e-7	0	0	1	16384
3237	3.030412641597879728e-7	0	3.030412641597879728e-7	3.030412641597879728e-7	0	0	1	16384
3238	3.073407345839513979e-9	0	3.073407345839513979e-9	3.073407345839513979e-9	0	0	1	16384
3239	3.294240274874012248e-7	0	3.294240274874012248e-7	3.294240274874012248e-7	0	0	1	16384
3240	7.998034020294430845e-7	0	7.998034020294430845e-7	7.998034020294430845e-7	0	0	1	16384
3241	8.93677297934100134e-7	0	8.93677297934100134e-7	8.93677297934100134e-7	0	0	1	16384
3242	9.03863370253196191e-8	0	9.03863370253196191e-8	9.03863370253196191e-8	0	0	1	16384
3243	2.38969260693272709e-6	0	2.38969260693272709e-6	2.38969260693272709e-6	0	0	1	16384
3244	2.548033630507084958e-10	0	2.548033630507084958e-10	2.548033630507084958e-10	0	0	1	16384
3245	1.128983167254909499e-7	0	1.128983167254909499e-7	1.128983167254909499e-7	0	0	1	16384
3246	1.576423306260365546e-9	0	1.576423306260365546e-9	1.576423306260365546e-9	0	0	1	16384
3247	9.515882109483580243e-7	0	9.515882109483580243e-7	9.515882109483580243e-7	0	0	1	16384
3248	4.021664574403648849e-9	0	4.021664574403648849e-9	4.021664574403648849e-9	0	0	1	16384
3249	9.972476583453402436e-7	0	9.972476583453402436e-7	9.972476583453402436e-7	0	0	1	16384
3250	1.307979746847320325e-6	0	1.307979746847320325e-6	1.307979746847320325e-6	0	0	1	16384
3251	1.767094685554165672e-6	0	1.767094685554165672e-6	1.767094685554165672e-6	0	0	1	16384
3252	2.03564833137764342e-6	0	2.03564833137764342e-6	2.03564833137764342e-6	0	0	1	16384
3253	2.000733030899416776e-6	0	2.000733030899416776e-6	2.000733030899416776e-6	0	0	1	16384
3254	1.115814313141247309e-6	0	1.115814313141247309e-6	1.115814313141247309e-6	0	0	1	16384
3255	1.93187148323328143e-6	0	1.93187148323328143e-6	1.93187148323328143e-6	0	0	1	16384
3256	5.96332213401327573e-7	0	5.96332213401327573e-7	5.96332213401327573e-7	0	0	1	16384
3257	2.881913793143455813e-8	0	2.881913793143455813e-8	2.881913793143455813e-8	0	0	1	16384
3258	3.295745860492871847e-8	0	3.295745860492871847e-8	3.295745860492871847e-8	0	0	1	16384
3259	1.767114650030750928e-7	0	1.767114650030750928e-7	1.767114650030750928e-7	0	0	1	16384
3260	5.114615646428214671e-7	0	5.114615646428214671e-7	5.114615646428214671e-7	0	0	1	16384
3261	6.891440581209685259e-7	0	6.891440581209685259e-7	6.891440581209685259e-7	0	0	1	16384
3262	1.478645238373290973e-7	0	1.478645238373290973e-7	1.478645238373290973e-7	0	0	1	16384
3263	1.388306512981291132e-7	0	1.388306512981291132e-7	1.388306512981291132e-7	0	0	1	16384
3264	7.4790453604859249e-7	0	7.4790453604859249e-7	7.4790453604859249e-7	0	0	1	16384
3265	6.95899475492956611e-8	0	6.95899475492956611e-8	6.95899475492956611e-8	0	0	1	16384
3266	9.010156376386623192e-7	0	9.010156376386623192e-7	9.010156376386623192e-7	0	0	1	16384
3267	3.982080399368722764e-7	0	3.982080399368722764e-7	3.982080399368722764e-7	0	0	1	16384
3268	6.02719046975326695e-6	0	6.02719046975326695e-6	6.02719046975326695e-6	0	0	1	16384
3269	3.685301461649027354e-7	0	3.685301461649027354e-7	3.685301461649027354e-7	0	0	1	16384
3270	3.306339287507817328e-6	0	3.306339287507817328e-6	3.306339287507817328e-6	0	0	1	16384
3271	4.092697092685692805e-7	0	4.092697092685692805e-7	4.092697092685692805e-7	0	0	1	16384
3272	4.242278468398190879e-7	0	4.242278468398190879e-7	4.242278468398190879e-7	0	0	1	16384
3273	1.277179134368906288e-7	0	1.277179134368906288e-7	1.277179134368906288e-7	0	0	1	16384
3274	1.652129174185159899e-6	0	1.652129174185159899e-6	1.652129174185159899e-6	0	0	1	16384
3275	1.449319867128178959e-7	0	1.449319867128178959e-7	1.449319867128178959e-7	0	0	1	16384
3276	4.866463449474716849e-7	0	4.866463449474716849e-7	4.866463449474716849e-7	0	0	1	16384
3277	1.028820901950809845e-6	0	1.028820901950809845e-6	1.028820901950809845e-6	0	0	1	16384
3278	2.49562043704732966e-7	0	2.49562043704732966e-7	2.49562043704732966e-7	0	0	1	16384
3279	3.337280601982359662e-8	0	3.337280601982359662e-8	3.337280601982359662e-8	0	0	1	16384
3280	1.099642221926859637e-6	0	1.099642221926859637e-6	1.099642221926859637e-6	0	0	1	16384
3281	5.7045178479368532e-7	0	5.7045178479368532e-7	5.7045178479368532e-7	0	0	1	16384
3282	5.725394631320864513e-7	0	5.725394631320864513e-7	5.725394631320864513e-7	0	0	1	16384
3283	2.243981372657263746e-7	0	2.243981372657263746e-7	2.243981372657263746e-7	0	0	1	16384
3284	5.368872734256828592e-7	0	5.368872734256828592e-7	5.368872734256828592e-7	0	0	1	16384
3285	1.733507527039872162e-7	0	1.733507527039872162e-7	1.733507527039872162e-7	0	0	1	16384
3286	1.026450565374270158e-6	0	1.026450565374270158e-6	1.026450565374270158e-6	0	0	1	16384
3287	7.817529658300354488e-9	0	7.817529658300354488e-9	7.817529658300354488e-9	0	0	1	16384
3288	5.877655003127788072e-9	0	5.877655003127788072e-9	5.877655003127788072e-9	0	0	1	16384
3289	4.529419849621889047e-7	0	4.529419849621889047e-7	4.529419849621889047e-7	0	0	1	16384
3290	2.828690805879658861e-9	0	2.828690805879658861e-9	2.828690805879658861e-9	0	0	1	16384
3291	6.885537818911401356e-8	0	6.885537818911401356e-8	6.885537818911401356e-8	0	0	1	16384
3292	8.855443523799812944e-7	0	8.855443523799812944e-7	8.855443523799812944e-7	0	0	1	16384
3293	3.473106127496886397e-7	0	3.473106127496886397e-7	3.473106127496886397e-7	0	0	1	16384
3294	1.459309813668670962e-6	0	1.459309813668670962e-6	1.459309813668670962e-6	0	0	1	16384
3295	3.619097427940254202e-7	0	3.619097427940254202e-7	3.619097427940254202e-7	0	0	1	16384
3296	2.918928593391502442e-10	0	2.918928593391502442e-10	2.918928593391502442e-10	0	0	1	16384
3297	8.811386013026020653e-7	0	8.811386013026020653e-7	8.811386013026020653e-7	0	0	1	16384
3298	1.636323077863462851e-9	0	1.636323077863462851e-9	1.636323077863462851e-9	0	0	1	16384
3299	2.716929631360555203e-9	0	2.716929631360555203e-9	2.716929631360555203e-9	0	0	1	16384
3300	7.145339896348115398e-7	0	7.145339896348115398e-7	7.145339896348115398e-7	0	0	1	16384
3301	2.813545836271238876e-7	0	2.813545836271238876e-7	2.813545836271238876e-7	0	0	1	16384
3302	6.74764445528223053e-7	0	6.74764445528223053e-7	6.74764445528223053e-7	0	0	1	16384
3303	2.568116852325329432e-7	0	2.568116852325329432e-7	2.568116852325329432e-7	0	0	1	16384
3304	1.03708138062044083e-6	0	1.03708138062044083e-6	1.03708138062044083e-6	0	0	1	16384
3305	6.173302034789376059e-7	0	6.173302034789376059e-7	6.173302034789376059e-7	0	0	1	16384
3306	1.158391789762055177e-6	0	1.158391789762055177e-6	1.158391789762055177e-6	0	0	1	16384
3307	1.835502016151209303e-6	0	1.835502016151209303e-6	1.835502016151209303e-6	0	0	1	16384
3308	1.107396495937841518e-6	0	1.107396495937841518e-6	1.107396495937841518e-6	0	0	1	16384
3309	2.837977925383146416e-8	0	2.837977925383146416e-8	2.837977925383146416e-8	0	0	1	16384
3310	1.05760862632333047e-6	0	1.05760862632333047e-6	1.05760862632333047e-6	0	0	1	16384
3311	5.104020069614888982e-7	0	5.104020069614888982e-7	5.104020069614888982e-7	0	0	1	16384
3312	1.009023919087369378e-6	0	1.009023919087369378e-6	1.009023919087369378e-6	0	0	1	16384
3313	1.512281169981386288e-7	0	1.512281169981386288e-7	1.512281169981386288e-7	0	0	1	16384
3314	4.608798785048598161e-7	0	4.608798785048598161e-7	4.608798785048598161e-7	0	0	1	16384
3315	5.66103857512922729e-8	0	5.66103857512922729e-8	5.66103857512922729e-8	0	0	1	16384
3316	2.71289860978005704e-9	0	2.71289860978005704e-9	2.71289860978005704e-9	0	0	1	16384
3317	6.813613090355355385e-8	0	6.813613090355355385e-8	6.813613090355355385e-8	0	0	1	16384
3318	1.09034949752535156e-7	0	1.09034949752535156e-7	1.09034949752535156e-7	0	0	1	16384
3319	3.426888631204711254e-7	0	3.426888631204711254e-7	3.426888631204711254e-7	0	0	1	16384
3320	3.696496947852299093e-7	0	3.696496947852299093e-7	3.696496947852299093e-7	0	0	1	16384
3321	8.051683672858691282e-7	0	8.051683672858691282e-7	8.051683672858691282e-7	0	0	1	16384
3322	1.492616303461571193e-6	0	1.492616303461571193e-6	1.492616303461571193e-6	0	0	1	16384
3323	2.352826381293199217e-6	0	2.352826381293199217e-6	2.352826381293199217e-6	0	0	1	16384
3324	3.1125349537419957e-6	0	3.1125349537419957e-6	3.1125349537419957e-6	0	0	1	16384
3325	6.167981407584131246e-8	0	6.167981407584131246e-8	6.167981407584131246e-8	0	0	1	16384
3326	5.602189606858277237e-8	0	5.602189606858277237e-8	5.602189606858277237e-8	0	0	1	16384
3327	1.414590837400734446e-7	0	1.414590837400734446e-7	1.414590837400734446e-7	0	0	1	16384
3328	4.734284175352769651e-7	0	4.734284175352769651e-7	4.734284175352769651e-7	0	0	1	16384
3329	4.892083472068017279e-7	0	4.892083472068017279e-7	4.892083472068017279e-7	0	0	1	16384
3330	1.685103585006362491e-7	0	1.685103585006362491e-7	1.685103585006362491e-7	0	0	1	16384
3331	1.045240176486208569e-6	0	1.045240176486208569e-6	1.045240176486208569e-6	0	0	1	16384
3332	1.776145899181560049e-8	0	1.776145899181560049e-8	1.776145899181560049e-8	0	0	1	16384
3333	2.096642786431832981e-8	0	2.096642786431832981e-8	2.096642786431832981e-8	0	0	1	16384
3334	5.718335377128180076e-7	0	5.718335377128180076e-7	5.718335377128180076e-7	0	0	1	16384
3335	2.81664641832704984e-8	0	2.81664641832704984e-8	2.81664641832704984e-8	0	0	1	16384
3336	1.163408785469254294e-6	0	1.163408785469254294e-6	1.163408785469254294e-6	0	0	1	16384
3337	5.015178224469606987e-7	0	5.015178224469606987e-7	5.015178224469606987e-7	0	0	1	16384
3338	4.093464145395439446e-8	0	4.093464145395439446e-8	4.093464145395439446e-8	0	0	1	16384
3339	7.341642104293719756e-9	0	7.341642104293719756e-9	7.341642104293719756e-9	0	0	1	16384
3340	1.39515261794383665e-7	0	1.39515261794383665e-7	1.39515261794383665e-7	0	0	1	16384
3341	1.309481355261910835e-7	0	1.309481355261910835e-7	1.309481355261910835e-7	0	0	1	16384
3342	4.603414078421904863e-6	0	4.603414078421904863e-6	4.603414078421904863e-6	0	0	1	16384
3343	8.776950476213373231e-7	0	8.776950476213373231e-7	8.776950476213373231e-7	0	0	1	16384
3344	7.350947520004746621e-8	0	7.350947520004746621e-8	7.350947520004746621e-8	0	0	1	16384
3345	8.34016681673233887e-7	0	8.34016681673233887e-7	8.34016681673233887e-7	0	0	1	16384
